Order_ID,Date,Customer_Name,Customer_Age,Product,Category,Price,Quantity,Total_Sales,Discount (%),Final_Sales,Region,Payment_Method,Delivery_Status,demo_col
,14-09-2024,Abha Mandal,40,Fiction,Books,348.29,10,3482.9,16,2925.64,South,Cash,Pending,1
6285,20-03-2024,Saksham Dewan,22,Smartwatch,Electronics,330.21,10,3302.1,23,2542.62,East,Debit Card,Delivered,2
2931,16-03-2024,Gautam Samra,31,Moisturizer,Beauty,218.84,5,1094.2,47,579.93,South,Credit Card,Delivered,3
7980,19-12-2024,Rajata Goyal,24,Smartphone,Electronics,325.36,2,650.72,49,331.87,North,Credit Card,Delivered,4
2407,03-09-2024,Chaaya Swamy,40,Fiction,Books,419.22,8,3353.76,29,2381.17,South,UPI,Returned,5
9952,28-11-2024,Turvi Shetty,27,Perfume,Beauty,229.22,6,1375.32,8,1265.29,South,Debit Card,Delivered,6
3583,06-01-2024,Yasti Loke,19,Foundation,Beauty,250.76,1,250.76,48,130.4,North,UPI,Pending,7
3380,03-02-2024,Onkar Agarwal,26,Jacket,Clothing,318.05,4,1272.2,24,966.87,West,Cash,Delivered,8
4197,17-07-2024,Frado Virk,39,Smartphone,Electronics,312.29,5,1561.45,24,1186.7,East,UPI,Returned,9
1092,26-08-2024,Hitesh Raghavan,32,T-Shirt,Clothing,200.62,10,2006.2,5,1186.7,East,Cash,Returned,10
,02-04-2024,Devansh Agrawal,25,Laptop,Electronics,43.98,9,395.82,34,261.24,South,Credit Card,Returned,11
5579,25-07-2024,Ekbal Pandit,22,Smartwatch,Electronics,497.95,4,1991.8,36,1274.75,North,UPI,Returned,12
8273,17-03-2024,Libni Tripathi,38,Comics,Books,193.77,3,581.31,33,389.48,South,Debit Card,Delivered,13
2134,05-01-2024,Lucky Agate,24,Microwave,Home Appliances,148.49,10,1484.9,49,757.3,South,UPI,Delivered,14
8240,10-08-2024,Charan Sawhney,30,Jacket,Clothing,254.67,7,1782.69,5,1693.56,West,UPI,Returned,15
3496,29-04-2024,Nandini Gade,57,T-Shirt,Clothing,493.62,2,987.24,13,858.9,South,Credit Card,Delivered,16
5185,01-07-2024,Xiti Mistry,24,Smartwatch,Electronics,145.16,6,870.96,45,479.03,North,UPI,Pending,17
8815,14-10-2024,Baghyawati Zachariah,36,Foundation,Beauty,71.47,4,285.88,43,162.95,North,Cash,Pending,18
7718,15-04-2024,Jack Chand,31,Air Conditioner,Home Appliances,235.72,1,235.72,40,141.43,North,Debit Card,Delivered,19
8691,26-02-2024,Inaya Krishnan,21,Fiction,Books,123.41,8,987.28,45,543,South,UPI,Returned,20
2712,13-11-2024,Damyanti Varghese,38,Headphones,Electronics,41.19,10,411.9,39,251.26,West,Debit Card,Returned,21
8395,28-07-2024,Zansi Bahri,21,Perfume,Beauty,376.68,6,2260.08,39,1378.65,North,Debit Card,Pending,22
3153,26-07-2024,Aarush Khurana,25,Refrigerator,Home Appliances,297.99,2,595.98,19,482.74,South,UPI,Pending,23
8528,09-05-2024,Nidra Bassi,35,Refrigerator,Home Appliances,365.81,2,731.62,16,614.56,South,Credit Card,Returned,24
9506,31-05-2024,Sanya Das,34,T-Shirt,Clothing,372.55,1,372.55,17,309.22,East,UPI,Delivered,25
5762,05-06-2024,Veer Hegde,30,Lipstick,Beauty,331.36,7,2319.52,39,1414.91,North,Cash,Returned,26
1778,18-11-2024,Indira Sibal,57,Smartphone,Electronics,304.82,8,2438.56,18,1999.62,South,Cash,Delivered,27
7219,19-10-2024,Tamanna Aggarwal,62,Headphones,Electronics,245.82,5,1229.1,29,872.66,South,UPI,Returned,28
1427,16-08-2024,Pratyush Rao,53,Comics,Books,54,10,540,34,356.4,East,Debit Card,Delivered,29
2878,22-12-2024,Xavier Saxena,21,Smartwatch,Electronics,318.91,6,1913.46,47,1014.13,North,Debit Card,Delivered,30
5782,05-05-2024,Hemal Patla,59,Foundation,Beauty,68.88,3,206.64,16,173.58,South,Debit Card,Returned,31
